support,itemsets
0.21320182094081944,frozenset({'Windup Android'})
0.23975720789074356,frozenset({'YouTube Custom Decals'})
0.1062215477996965,"frozenset({'26 oz Double Wall Insulated Bottle', 'Google 22 oz Water Bottle'})"
0.11836115326251896,"frozenset({'26 oz Double Wall Insulated Bottle', 'Google Laptop and Cell Phone Stickers'})"
0.11608497723823975,"frozenset({'26 oz Double Wall Insulated Bottle', 'Google Sunglasses'})"
0.17678300455235205,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Cam Indoor Security Camera - USA'})"
0.18361153262518967,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Cam Outdoor Security Camera - USA'})"
0.17526555386949924,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.11380880121396054,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.13201820940819423,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.1282245827010622,"frozenset({'26 oz Double Wall Insulated Bottle', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1047040971168437,"frozenset({'8 pc Android Sticker Sheet', 'Google Laptop and Cell Phone Stickers'})"
0.1433990895295903,"frozenset({'8 pc Android Sticker Sheet', 'Nest Cam Indoor Security Camera - USA'})"
0.1433990895295903,"frozenset({'8 pc Android Sticker Sheet', 'Nest Cam Outdoor Security Camera - USA'})"
0.1433990895295903,"frozenset({'8 pc Android Sticker Sheet', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.10698027314112292,"frozenset({'8 pc Android Sticker Sheet', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.11001517450682853,"frozenset({'8 pc Android Sticker Sheet', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.11153262518968134,"frozenset({'8 pc Android Sticker Sheet', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1411229135053111,"frozenset({'Ballpoint LED Light Pen', 'Nest Cam Indoor Security Camera - USA'})"
0.13960546282245828,"frozenset({'Ballpoint LED Light Pen', 'Nest Cam Outdoor Security Camera - USA'})"
0.13884673748103188,"frozenset({'Ballpoint LED Light Pen', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.10091047040971168,"frozenset({'Ballpoint LED Light Pen', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.10698027314112292,"frozenset({'Ballpoint LED Light Pen', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.13277693474962063,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Foam Can and Bottle Cooler'})"
0.13125948406676782,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Foam Can and Bottle Cooler'})"
0.13581183611532624,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Foam Can and Bottle Cooler'})"
0.10015174506828528,"frozenset({'Four Color Retractable Pen', 'Google 22 oz Water Bottle'})"
0.11760242792109256,"frozenset({'Google Laptop and Cell Phone Stickers', 'Four Color Retractable Pen'})"
0.11077389984825493,"frozenset({'Four Color Retractable Pen', 'Google Sunglasses'})"
0.1676783004552352,"frozenset({'Four Color Retractable Pen', 'Nest Cam Indoor Security Camera - USA'})"
0.1661608497723824,"frozenset({'Four Color Retractable Pen', 'Nest Cam Outdoor Security Camera - USA'})"
0.16160849772382396,"frozenset({'Four Color Retractable Pen', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.11229135053110774,"frozenset({'Four Color Retractable Pen', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.12898330804248861,"frozenset({'Four Color Retractable Pen', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.11987860394537178,"frozenset({'Four Color Retractable Pen', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.11229135053110774,"frozenset({'Google Doodle Decal', 'Google 22 oz Water Bottle'})"
0.18285280728376327,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google 22 oz Water Bottle'})"
0.125948406676783,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Google 22 oz Water Bottle'})"
0.1062215477996965,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Google 22 oz Water Bottle'})"
0.1062215477996965,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Google 22 oz Water Bottle'})"
0.10773899848254932,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Google 22 oz Water Bottle'})"
0.1047040971168437,"frozenset({'Google 22 oz Water Bottle', 'Google Metallic Notebook Set'})"
0.18512898330804248,"frozenset({'Google Sunglasses', 'Google 22 oz Water Bottle'})"
0.1267071320182094,"frozenset({'Google Twill Cap', 'Google 22 oz Water Bottle'})"
0.10242792109256449,"frozenset({'Maze Pen', 'Google 22 oz Water Bottle'})"
0.1267071320182094,"frozenset({'Nest Cam IQ - USA', 'Google 22 oz Water Bottle'})"
0.2746585735963581,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Google 22 oz Water Bottle'})"
0.2716236722306525,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Google 22 oz Water Bottle'})"
0.10242792109256449,"frozenset({'Google 22 oz Water Bottle', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.27996965098634297,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Google 22 oz Water Bottle'})"
0.17754172989377845,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - White', 'Google 22 oz Water Bottle'})"
0.20182094081942337,"frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA', 'Google 22 oz Water Bottle'})"
0.18892261001517452,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', 'Google 22 oz Water Bottle'})"
0.11608497723823975,"frozenset({'Nest Thermostat E - USA', 'Google 22 oz Water Bottle'})"
0.13657056145675264,"frozenset({'Sport Bag', 'Google 22 oz Water Bottle'})"
0.11380880121396054,"frozenset({'Windup Android', 'Google 22 oz Water Bottle'})"
0.13125948406676782,"frozenset({'YouTube Custom Decals', 'Google 22 oz Water Bottle'})"
0.12139605462822459,"frozenset({'Google Blackout Cap', 'Nest Cam Indoor Security Camera - USA'})"
0.12139605462822459,"frozenset({'Google Blackout Cap', 'Nest Cam Outdoor Security Camera - USA'})"
0.12215477996965099,"frozenset({'Google Blackout Cap', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.13960546282245828,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Doodle Decal'})"
0.11456752655538695,"frozenset({'Google Doodle Decal', 'Google Sunglasses'})"
0.16843702579666162,"frozenset({'Google Doodle Decal', 'Nest Cam Indoor Security Camera - USA'})"
0.1631259484066768,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Google Doodle Decal'})"
0.165402124430956,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Google Doodle Decal'})"
0.1054628224582701,"frozenset({'Google Doodle Decal', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.1251896813353566,"frozenset({'Google Doodle Decal', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.11987860394537178,"frozenset({'Google Doodle Decal', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1411229135053111,"frozenset({'Google Kick Ball', 'Nest Cam Indoor Security Camera - USA'})"
0.13429438543247343,"frozenset({'Google Kick Ball', 'Nest Cam Outdoor Security Camera - USA'})"
0.13505311077389984,"frozenset({'Google Kick Ball', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.1062215477996965,"frozenset({'Google Kick Ball', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.10091047040971168,"frozenset({'Google Kick Ball', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.11153262518968134,"frozenset({'Google Laptop and Cell Phone Stickers', ""Google Men's  Zip Hoodie""})"
0.15022761760242792,"frozenset({'Google Laptop and Cell Phone Stickers', ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.10698027314112292,"frozenset({'Google Laptop and Cell Phone Stickers', ""Google Men's 100% Cotton Short Sleeve Hero Tee Navy""})"
0.12215477996965099,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Google Laptop and Cell Phone Stickers'})"
0.11911987860394538,"frozenset({'Google Laptop and Cell Phone Stickers', ""Google Men's Bike Short Sleeve Tee Charcoal""})"
0.11456752655538695,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Google Laptop and Cell Phone Stickers'})"
0.11608497723823975,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Metallic Notebook Set'})"
0.20409711684370258,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Sunglasses'})"
0.1449165402124431,"frozenset({'Google Laptop and Cell Phone Stickers', 'Google Twill Cap'})"
0.12898330804248861,"frozenset({'Google Laptop and Cell Phone Stickers', 'Maze Pen'})"
0.13353566009104703,"frozenset({'Nest Cam IQ - USA', 'Google Laptop and Cell Phone Stickers'})"
0.3232169954476479,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Cam Indoor Security Camera - USA'})"
0.3118361153262519,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Cam Outdoor Security Camera - USA'})"
0.11305007587253414,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.3125948406676783,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.20561456752655538,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.23975720789074356,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.21471927162367224,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.10242792109256449,"frozenset({'Google Laptop and Cell Phone Stickers', 'Nest Secure Alarm System Starter Pack - USA'})"
0.12139605462822459,"frozenset({'Nest Thermostat E - USA', 'Google Laptop and Cell Phone Stickers'})"
0.10091047040971168,"frozenset({'Google Laptop and Cell Phone Stickers', 'Red Shine 15 oz Mug'})"
0.13429438543247343,"frozenset({'Sport Bag', 'Google Laptop and Cell Phone Stickers'})"
0.1236722306525038,"frozenset({'Google Laptop and Cell Phone Stickers', 'Windup Android'})"
0.15933232169954475,"frozenset({'YouTube Custom Decals', 'Google Laptop and Cell Phone Stickers'})"
0.15402124430955993,"frozenset({""Google Men's  Zip Hoodie"", 'Nest Cam Indoor Security Camera - USA'})"
0.15477996965098634,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Men's  Zip Hoodie""})"
0.15402124430955993,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Men's  Zip Hoodie""})"
0.12139605462822459,"frozenset({""Google Men's  Zip Hoodie"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.11077389984825493,"frozenset({""Google Men's  Zip Hoodie"", 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1039453717754173,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.11380880121396054,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.1054628224582701,"frozenset({""Google Men's Vintage Badge Tee Black"", ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.1433990895295903,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Google Sunglasses'})"
0.11229135053110774,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Google Twill Cap'})"
0.2306525037936267,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Nest Cam Indoor Security Camera - USA'})"
0.2268588770864947,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.21927162367223066,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.1479514415781487,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.17754172989377845,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Black"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.15781487101669195,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', ""Google Men's 100% Cotton Short Sleeve Hero Tee Black""})"
0.10773899848254932,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Google Sunglasses'})"
0.1669195751138088,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Nest Cam Indoor Security Camera - USA'})"
0.1631259484066768,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Nest Cam Outdoor Security Camera - USA'})"
0.1631259484066768,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.12215477996965099,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.12215477996965099,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Navy"", 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1236722306525038,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee Red"", 'Nest Cam Indoor Security Camera - USA'})"
0.12974203338391502,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Men's 100% Cotton Short Sleeve Hero Tee Red""})"
0.1244309559939302,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Men's 100% Cotton Short Sleeve Hero Tee Red""})"
0.10166919575113809,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", ""Google Men's Bike Short Sleeve Tee Charcoal""})"
0.12215477996965099,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Google Sunglasses'})"
0.20106221547799696,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Cam Indoor Security Camera - USA'})"
0.19650986342943855,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Cam Outdoor Security Camera - USA'})"
0.19499241274658574,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.11836115326251896,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.1433990895295903,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.13353566009104703,"frozenset({""Google Men's 100% Cotton Short Sleeve Hero Tee White"", 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.11836115326251896,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Google Sunglasses'})"
0.18133535660091046,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Nest Cam Indoor Security Camera - USA'})"
0.18209408194233687,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Men's Bike Short Sleeve Tee Charcoal""})"
0.17981790591805766,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Men's Bike Short Sleeve Tee Charcoal""})"
0.10925644916540213,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.13732928679817905,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.1274658573596358,"frozenset({""Google Men's Bike Short Sleeve Tee Charcoal"", 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.11532625189681335,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Google Sunglasses'})"
0.19347496206373294,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Cam Indoor Security Camera - USA'})"
0.18816388467374812,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Cam Outdoor Security Camera - USA'})"
0.18892261001517452,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.13732928679817905,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.13808801213960548,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.12974203338391502,"frozenset({""Google Men's Vintage Badge Tee Black"", 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.1433990895295903,"frozenset({""Google Men's Vintage Badge Tee Sage"", 'Nest Cam Indoor Security Camera - USA'})"
0.13884673748103188,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Men's Vintage Badge Tee Sage""})"
0.13581183611532624,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Men's Vintage Badge Tee Sage""})"
0.10242792109256449,"frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA', ""Google Men's Vintage Badge Tee Sage""})"
0.12215477996965099,"frozenset({""Google Men's Vintage Badge Tee White"", 'Nest Cam Indoor Security Camera - USA'})"
0.1236722306525038,"frozenset({""Google Men's Vintage Badge Tee White"", 'Nest Cam Outdoor Security Camera - USA'})"
0.1244309559939302,"frozenset({""Google Men's Vintage Badge Tee White"", 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.11001517450682853,"frozenset({'Google Sunglasses', 'Google Metallic Notebook Set'})"
0.17298937784522003,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Google Metallic Notebook Set'})"
0.16919575113808802,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Google Metallic Notebook Set'})"
0.17450682852807284,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Google Metallic Notebook Set'})"
0.11305007587253414,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - White', 'Google Metallic Notebook Set'})"
0.13277693474962063,"frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA', 'Google Metallic Notebook Set'})"
0.11836115326251896,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', 'Google Metallic Notebook Set'})"
0.1418816388467375,"frozenset({'Google Twill Cap', 'Google Sunglasses'})"
0.11684370257966616,"frozenset({'Maze Pen', 'Google Sunglasses'})"
0.125948406676783,"frozenset({'Nest Cam IQ - USA', 'Google Sunglasses'})"
0.30576631259484066,"frozenset({'Google Sunglasses', 'Nest Cam Indoor Security Camera - USA'})"
0.30349013657056145,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Google Sunglasses'})"
0.11456752655538695,"frozenset({'Google Sunglasses', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.3110773899848255,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Google Sunglasses'})"
0.20409711684370258,"frozenset({'Google Sunglasses', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.23596358118361152,"frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA', 'Google Sunglasses'})"
0.21623672230652505,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', 'Google Sunglasses'})"
0.11608497723823975,"frozenset({'Nest Thermostat E - USA', 'Google Sunglasses'})"
0.13125948406676782,"frozenset({'Sport Bag', 'Google Sunglasses'})"
0.125948406676783,"frozenset({'Windup Android', 'Google Sunglasses'})"
0.14036418816388468,"frozenset({'YouTube Custom Decals', 'Google Sunglasses'})"
0.11229135053110774,"frozenset({'Nest Cam IQ - USA', 'Google Twill Cap'})"
0.22534142640364188,"frozenset({'Google Twill Cap', 'Nest Cam Indoor Security Camera - USA'})"
0.22458270106221548,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Google Twill Cap'})"
0.2321699544764795,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Google Twill Cap'})"
0.15553869499241274,"frozenset({'Google Twill Cap', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.17071320182094082,"frozenset({'Google Twill Cap', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.15553869499241274,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', 'Google Twill Cap'})"
0.11532625189681335,"frozenset({'Nest Thermostat E - USA', 'Google Twill Cap'})"
0.11911987860394538,"frozenset({""Google Women's Vintage Hero Tee Black"", 'Nest Cam Indoor Security Camera - USA'})"
0.11911987860394538,"frozenset({'Nest Cam Outdoor Security Camera - USA', ""Google Women's Vintage Hero Tee Black""})"
0.11911987860394538,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', ""Google Women's Vintage Hero Tee Black""})"
0.17905918057663125,"frozenset({'Maze Pen', 'Nest Cam Indoor Security Camera - USA'})"
0.17450682852807284,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Maze Pen'})"
0.17071320182094082,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Maze Pen'})"
0.11305007587253414,"frozenset({'Maze Pen', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.13429438543247343,"frozenset({'Maze Pen', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.1244309559939302,"frozenset({'Maze Pen', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.21471927162367224,"frozenset({'Nest Cam IQ - USA', 'Nest Cam Indoor Security Camera - USA'})"
0.21547799696509864,"frozenset({'Nest Cam IQ - USA', 'Nest Cam Outdoor Security Camera - USA'})"
0.10091047040971168,"frozenset({'Nest Cam IQ - USA', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.21320182094081944,"frozenset({'Nest Cam IQ - USA', 'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel'})"
0.17450682852807284,"frozenset({'Nest Cam IQ - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.1669195751138088,"frozenset({'Nest Cam IQ - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.14946889226100152,"frozenset({'Nest Cam IQ - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.12063732928679818,"frozenset({'Nest Cam IQ - USA', 'Nest Secure Alarm System Starter Pack - USA'})"
0.1479514415781487,"frozenset({'Nest Thermostat E - USA', 'Nest Cam IQ - USA'})"
0.6009104704097117,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Cam Indoor Security Camera - USA'})"
0.18664643399089528,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.5849772382397572,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Indoor Security Camera - USA'})"
0.3490136570561457,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.40212443095599393,"frozenset({'Nest Protect Smoke + CO White Battery Alarm-USA', 'Nest Cam Indoor Security Camera - USA'})"
0.37860394537177544,"frozenset({'Nest Protect Smoke + CO White Wired Alarm-USA', 'Nest Cam Indoor Security Camera - USA'})"
0.1661608497723824,"frozenset({'Nest Cam Indoor Security Camera - USA', 'Nest Secure Alarm System Starter Pack - USA'})"
0.21623672230652505,"frozenset({'Nest Thermostat E - USA', 'Nest Cam Indoor Security Camera - USA'})"
0.11684370257966616,"frozenset({'Recycled Paper Journal Set', 'Nest Cam Indoor Security Camera - USA'})"
0.15098634294385432,"frozenset({'Red Shine 15 oz Mug', 'Nest Cam Indoor Security Camera - USA'})"
0.18512898330804248,"frozenset({'Sport Bag', 'Nest Cam Indoor Security Camera - USA'})"
0.18437025796661607,"frozenset({'Windup Android', 'Nest Cam Indoor Security Camera - USA'})"
0.20485584218512898,"frozenset({'YouTube Custom Decals', 'Nest Cam Indoor Security Camera - USA'})"
0.17905918057663125,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - Copper'})"
0.582701062215478,"frozenset({'Nest Learning Thermostat 3rd Gen-USA - Stainless Steel', 'Nest Cam Outdoor Security Camera - USA'})"
0.34446130500758726,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Learning Thermostat 3rd Gen-USA - White'})"
0.40819423368740515,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Battery Alarm-USA'})"
0.36494688922610014,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Protect Smoke + CO White Wired Alarm-USA'})"
0.16236722306525037,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Nest Secure Alarm System Starter Pack - USA'})"
0.2071320182094082,"frozenset({'Nest Thermostat E - USA', 'Nest Cam Outdoor Security Camera - USA'})"
0.11987860394537178,"frozenset({'Nest Cam Outdoor Security Camera - USA', 'Recycled Paper Journal Set'})"
